kom,navn,year,mun
173,Lyngby-Taarbæk Kommune,2016.0,0.08394444
173,Lyngby-Taarbæk Kommune,2012.0,0.06288066
173,Lyngby-Taarbæk Kommune,2018.0,0.08238476
175,Rødovre Kommune,2018.0,0.17793274
175,Rødovre Kommune,2006.0,0.09157719
175,Rødovre Kommune,2010.0,0.15836418
175,Rødovre Kommune,2005.0,0.15887024
175,Rødovre Kommune,2011.0,0.18170212
175,Rødovre Kommune,2008.0,0.14692658
175,Rødovre Kommune,2012.0,0.13018051
175,Rødovre Kommune,2007.0,0.12983578
175,Rødovre Kommune,2003.0,0.08505633
175,Rødovre Kommune,2017.0,0.20097452
175,Rødovre Kommune,2016.0,0.11140172
175,Rødovre Kommune,2004.0,0.10223995
175,Rødovre Kommune,2013.0,0.10184734
175,Rødovre Kommune,2015.0,0.15811755
175,Rødovre Kommune,2014.0,0.096008904
183,Ishøj Kommune,2014.0,0.24562809
183,Ishøj Kommune,2017.0,0.34298965
183,Ishøj Kommune,2004.0,0.25306216
183,Ishøj Kommune,2003.0,0.17310779
183,Ishøj Kommune,2007.0,0.12569147
183,Ishøj Kommune,2011.0,0.16616
183,Ishøj Kommune,2010.0,0.20139061
183,Ishøj Kommune,2015.0,0.19888856
183,Ishøj Kommune,2016.0,0.26475227
183,Ishøj Kommune,2009.0,0.19565569
183,Ishøj Kommune,2005.0,0.26332942
183,Ishøj Kommune,2006.0,0.20840305
183,Ishøj Kommune,2013.0,0.22206257
183,Ishøj Kommune,2012.0,0.15307829
183,Ishøj Kommune,2008.0,0.122765765
185,Tårnby Kommune,2008.0,0.08699739
185,Tårnby Kommune,2010.0,0.13885103
185,Tårnby Kommune,2018.0,0.13710572
185,Tårnby Kommune,2009.0,0.059466876
185,Tårnby Kommune,2006.0,0.08409852
185,Tårnby Kommune,2004.0,0.11381164
185,Tårnby Kommune,2013.0,0.13157526
185,Tårnby Kommune,2015.0,0.108350575
185,Tårnby Kommune,2005.0,0.09798491
185,Tårnby Kommune,2011.0,0.10376908
185,Tårnby Kommune,2016.0,0.16405696
185,Tårnby Kommune,2003.0,0.05452019
185,Tårnby Kommune,2012.0,0.07800307
185,Tårnby Kommune,2017.0,0.15988454
185,Tårnby Kommune,2007.0,0.15161176
187,Vallensbæk Kommune,2017.0,0.13171574
187,Vallensbæk Kommune,2013.0,0.08661898
187,Vallensbæk Kommune,2012.0,0.06529531
187,Vallensbæk Kommune,2011.0,0.056646172
187,Vallensbæk Kommune,2004.0,0.056348644
187,Vallensbæk Kommune,2006.0,0.11730485
187,Vallensbæk Kommune,2018.0,0.13864422
187,Vallensbæk Kommune,2008.0,0.08641941
187,Vallensbæk Kommune,2014.0,0.10660953
187,Vallensbæk Kommune,2015.0,0.053442985
187,Vallensbæk Kommune,2016.0,0.12178265
187,Vallensbæk Kommune,2009.0,0.041807342
187,Vallensbæk Kommune,2010.0,0.07586243
187,Vallensbæk Kommune,2005.0,0.111724764
187,Vallensbæk Kommune,2003.0,0.06596864
190,Furesø Kommune,2009.0,0.13235323
190,Furesø Kommune,2007.0,0.11876235
190,Furesø Kommune,2015.0,0.10376297
190,Furesø Kommune,2011.0,0.1253959
190,Furesø Kommune,2005.0,0.10511791
190,Furesø Kommune,2003.0,0.055032946
190,Furesø Kommune,2017.0,0.0865777
190,Furesø Kommune,2016.0,0.105856426
190,Furesø Kommune,2018.0,0.108034216
190,Furesø Kommune,2012.0,0.07036254
190,Furesø Kommune,2013.0,0.08181048
190,Furesø Kommune,2014.0,0.0776839
190,Furesø Kommune,2010.0,0.0825642
190,Furesø Kommune,2008.0,0.089536175
190,Furesø Kommune,2004.0,0.117962226
201,Allerød Kommune,2003.0,0.024547968
201,Allerød Kommune,2014.0,0.030983984
201,Allerød Kommune,2015.0,0.054370236
201,Allerød Kommune,2009.0,0.07856899
201,Allerød Kommune,2008.0,0.04532656
201,Allerød Kommune,2010.0,0.054080468
201,Allerød Kommune,2011.0,0.09012063
201,Allerød Kommune,2004.0,0.024206484
201,Allerød Kommune,2006.0,0.05224407
201,Allerød Kommune,2007.0,0.07659691
201,Allerød Kommune,2005.0,0.049878985
201,Allerød Kommune,2013.0,0.05784096
201,Allerød Kommune,2016.0,0.0330875
201,Allerød Kommune,2018.0,0.066445015
201,Allerød Kommune,2017.0,0.10183873
210,Fredensborg Kommune,2010.0,0.17052244
210,Fredensborg Kommune,2011.0,0.13367377
210,Fredensborg Kommune,2008.0,0.09721112
210,Fredensborg Kommune,2017.0,0.19203095
210,Fredensborg Kommune,2012.0,0.11490057
210,Fredensborg Kommune,2007.0,0.12448716
210,Fredensborg Kommune,2005.0,0.13989013
210,Fredensborg Kommune,2014.0,0.16928712
210,Fredensborg Kommune,2003.0,0.113063484
210,Fredensborg Kommune,2006.0,0.070496336
210,Fredensborg Kommune,2016.0,0.14417835
210,Fredensborg Kommune,2015.0,0.14157376
210,Fredensborg Kommune,2018.0,0.1371408
210,Fredensborg Kommune,2009.0,0.1254071
210,Fredensborg Kommune,2013.0,0.104914844
217,Helsingør Kommune,2008.0,0.09916393
217,Helsingør Kommune,2005.0,0.14941847
217,Helsingør Kommune,2003.0,0.116130665
217,Helsingør Kommune,2015.0,0.16924977
217,Helsingør Kommune,2009.0,0.12615804
217,Helsingør Kommune,2017.0,0.26683533
217,Helsingør Kommune,2006.0,0.16966596
217,Helsingør Kommune,2013.0,0.114603914
217,Helsingør Kommune,2010.0,0.15215655
217,Helsingør Kommune,2014.0,0.10779657
217,Helsingør Kommune,2004.0,0.18195358
217,Helsingør Kommune,2011.0,0.12241836
217,Helsingør Kommune,2012.0,0.11613733
217,Helsingør Kommune,2018.0,0.16575313
217,Helsingør Kommune,2007.0,0.14322579
219,Hillerød Kommune,2003.0,0.045366224
219,Hillerød Kommune,2004.0,0.0650314
219,Hillerød Kommune,2008.0,0.06480429
219,Hillerød Kommune,2016.0,0.104105726
219,Hillerød Kommune,2014.0,0.05831169
219,Hillerød Kommune,2013.0,0.07678337
219,Hillerød Kommune,2012.0,0.056104917
219,Hillerød Kommune,2005.0,0.06196222
219,Hillerød Kommune,2018.0,0.10069631
219,Hillerød Kommune,2011.0,0.11648914
219,Hillerød Kommune,2010.0,0.09824645
219,Hillerød Kommune,2017.0,0.14464551
219,Hillerød Kommune,2006.0,0.086722575
219,Hillerød Kommune,2007.0,0.105252706
219,Hillerød Kommune,2009.0,0.099591374
223,Hørsholm Kommune,2003.0,0.090569414
223,Hørsholm Kommune,2005.0,0.07717556
223,Hørsholm Kommune,2008.0,0.12860738
223,Hørsholm Kommune,2010.0,0.10133546
223,Hørsholm Kommune,2015.0,0.09002258
223,Hørsholm Kommune,2007.0,0.062028907
223,Hørsholm Kommune,2014.0,0.10806492
223,Hørsholm Kommune,2009.0,0.10392461
223,Hørsholm Kommune,2004.0,0.073525
223,Hørsholm Kommune,2006.0,0.05099645
223,Hørsholm Kommune,2011.0,0.06131068
223,Hørsholm Kommune,2018.0,0.1205118
223,Hørsholm Kommune,2013.0,0.062076338
223,Hørsholm Kommune,2012.0,0.049378984
223,Hørsholm Kommune,2017.0,0.08747174
230,Rudersdal Kommune,2010.0,0.11404486
230,Rudersdal Kommune,2008.0,0.088619046
230,Rudersdal Kommune,2006.0,0.10345488
230,Rudersdal Kommune,2012.0,0.045578595
230,Rudersdal Kommune,2009.0,0.12122622
230,Rudersdal Kommune,2004.0,0.10167628
230,Rudersdal Kommune,2018.0,0.1227718
230,Rudersdal Kommune,2005.0,0.10220041
230,Rudersdal Kommune,2013.0,0.05802603
230,Rudersdal Kommune,2011.0,0.050614912
230,Rudersdal Kommune,2003.0,0.056228522
230,Rudersdal Kommune,2016.0,0.12090414
230,Rudersdal Kommune,2015.0,0.08583087
230,Rudersdal Kommune,2017.0,0.07911761
230,Rudersdal Kommune,2007.0,0.08827223
240,Egedal Kommune,2017.0,0.11657501
240,Egedal Kommune,2003.0,0.05436867
240,Egedal Kommune,2016.0,0.050380163
240,Egedal Kommune,2007.0,0.07038913
240,Egedal Kommune,2013.0,0.04928282
240,Egedal Kommune,2005.0,0.049730547
240,Egedal Kommune,2011.0,0.054067828
240,Egedal Kommune,2009.0,0.021186875
240,Egedal Kommune,2008.0,0.028589023
240,Egedal Kommune,2004.0,0.037486408
240,Egedal Kommune,2015.0,0.03596789
240,Egedal Kommune,2006.0,0.035806283
240,Egedal Kommune,2012.0,0.025797283
240,Egedal Kommune,2010.0,0.055780135
240,Egedal Kommune,2014.0,0.037418984
250,Frederikssund Kommune,2004.0,0.0886014
250,Frederikssund Kommune,2009.0,0.05913906
250,Frederikssund Kommune,2011.0,0.09592828
250,Frederikssund Kommune,2014.0,0.11723288
250,Frederikssund Kommune,2018.0,0.1444961
250,Frederikssund Kommune,2010.0,0.07705653
250,Frederikssund Kommune,2016.0,0.1230118
250,Frederikssund Kommune,2006.0,0.08135877
250,Frederikssund Kommune,2013.0,0.10382602
250,Frederikssund Kommune,2003.0,0.084366836
250,Frederikssund Kommune,2008.0,0.044125453
250,Frederikssund Kommune,2012.0,0.07296367
250,Frederikssund Kommune,2017.0,0.17961684
250,Frederikssund Kommune,2007.0,0.062454145
250,Frederikssund Kommune,2005.0,0.066684805
253,Greve Kommune,2003.0,0.072371714
253,Greve Kommune,2005.0,0.094514884
253,Greve Kommune,2012.0,0.0804811
253,Greve Kommune,2009.0,0.123236924
253,Greve Kommune,2014.0,0.10753364
253,Greve Kommune,2006.0,0.09123171
253,Greve Kommune,2011.0,0.13874489
253,Greve Kommune,2017.0,0.11795311
253,Greve Kommune,2010.0,0.110051826
253,Greve Kommune,2016.0,0.12523228
253,Greve Kommune,2018.0,0.10043438
253,Greve Kommune,2007.0,0.10186466
253,Greve Kommune,2013.0,0.083949395
253,Greve Kommune,2015.0,0.11232327
253,Greve Kommune,2004.0,0.11066335
259,Køge Kommune,2014.0,0.1176269
259,Køge Kommune,2003.0,0.076341555
259,Køge Kommune,2018.0,0.12631476
259,Køge Kommune,2011.0,0.10068623
259,Køge Kommune,2010.0,0.14113067
259,Køge Kommune,2004.0,0.12607625
259,Køge Kommune,2008.0,0.08840603
259,Køge Kommune,2013.0,0.14231929
259,Køge Kommune,2017.0,0.20742506
259,Køge Kommune,2009.0,0.1210972
259,Køge Kommune,2016.0,0.15608439
259,Køge Kommune,2006.0,0.08913181
259,Køge Kommune,2012.0,0.085350394
259,Køge Kommune,2007.0,0.07983528
259,Køge Kommune,2015.0,0.099125296
260,Halsnæs Kommune,2007.0,0.08359867
260,Halsnæs Kommune,2017.0,0.2126454
260,Halsnæs Kommune,2014.0,0.17304184
260,Halsnæs Kommune,2012.0,0.08286597
260,Halsnæs Kommune,2009.0,0.10659164
260,Halsnæs Kommune,2016.0,0.089536
260,Halsnæs Kommune,2008.0,0.11660726
260,Halsnæs Kommune,2010.0,0.14102781
260,Halsnæs Kommune,2018.0,0.18916126
260,Halsnæs Kommune,2011.0,0.1255559
260,Halsnæs Kommune,2004.0,0.12346899
260,Halsnæs Kommune,2013.0,0.105331406
260,Halsnæs Kommune,2006.0,0.13599765
260,Halsnæs Kommune,2005.0,0.12165633
260,Halsnæs Kommune,2003.0,0.075150624
265,Roskilde Kommune,2013.0,0.0705983
265,Roskilde Kommune,2017.0,0.122190304
265,Roskilde Kommune,2008.0,0.076281026
265,Roskilde Kommune,2007.0,0.08364036
265,Roskilde Kommune,2009.0,0.098183654
265,Roskilde Kommune,2011.0,0.069817044
265,Roskilde Kommune,2018.0,0.13331573
265,Roskilde Kommune,2016.0,0.113666
265,Roskilde Kommune,2005.0,0.072825015
265,Roskilde Kommune,2010.0,0.08533753
265,Roskilde Kommune,2014.0,0.08531391
265,Roskilde Kommune,2015.0,0.078314066
265,Roskilde Kommune,2012.0,0.0670886
265,Roskilde Kommune,2003.0,0.05040049
265,Roskilde Kommune,2006.0,0.08597776
269,Solrød Kommune,2014.0,0.0712368
269,Solrød Kommune,2017.0,0.1665303
269,Solrød Kommune,2007.0,0.047521718
269,Solrød Kommune,2018.0,0.0950686
269,Solrød Kommune,2008.0,0.068657815
269,Solrød Kommune,2011.0,0.12787242
269,Solrød Kommune,2016.0,0.10524423
269,Solrød Kommune,2010.0,0.084240936
269,Solrød Kommune,2012.0,0.08054724
269,Solrød Kommune,2013.0,0.071627
269,Solrød Kommune,2015.0,0.047998283
269,Solrød Kommune,2009.0,0.12245406
269,Solrød Kommune,2005.0,0.035692576
269,Solrød Kommune,2003.0,0.059207354
270,Gribskov Kommune,2004.0,0.075292155
270,Gribskov Kommune,2018.0,0.09034213
270,Gribskov Kommune,2017.0,0.20559657
270,Gribskov Kommune,2015.0,0.10429193
270,Gribskov Kommune,2014.0,0.120563045
270,Gribskov Kommune,2012.0,0.088999376
270,Gribskov Kommune,2003.0,0.08224242
270,Gribskov Kommune,2016.0,0.11001047
270,Gribskov Kommune,2009.0,0.09352389
270,Gribskov Kommune,2006.0,0.091741644
270,Gribskov Kommune,2007.0,0.08683611
270,Gribskov Kommune,2008.0,0.13144048
270,Gribskov Kommune,2005.0,0.08373828
270,Gribskov Kommune,2011.0,0.05134469
270,Gribskov Kommune,2013.0,0.06798375
306,Odsherred Kommune,2008.0,0.14392766
306,Odsherred Kommune,2003.0,0.08577
306,Odsherred Kommune,2007.0,0.13018954
306,Odsherred Kommune,2018.0,0.24687608
306,Odsherred Kommune,2017.0,0.31371805
306,Odsherred Kommune,2014.0,0.14405628
306,Odsherred Kommune,2009.0,0.13576274
306,Odsherred Kommune,2005.0,0.11278246
306,Odsherred Kommune,2006.0,0.11403249
306,Odsherred Kommune,2012.0,0.09648211
306,Odsherred Kommune,2016.0,0.17324877
306,Odsherred Kommune,2010.0,0.122637615
306,Odsherred Kommune,2013.0,0.10456883
306,Odsherred Kommune,2011.0,0.09852338
306,Odsherred Kommune,2015.0,0.11183175
316,Holbæk Kommune,2014.0,0.16287935
316,Holbæk Kommune,2008.0,0.09024979
316,Holbæk Kommune,2010.0,0.13692822
316,Holbæk Kommune,2011.0,0.12615484
316,Holbæk Kommune,2017.0,0.22815062
316,Holbæk Kommune,2003.0,0.08548419
316,Holbæk Kommune,2012.0,0.09012347
316,Holbæk Kommune,2016.0,0.1461151
316,Holbæk Kommune,2015.0,0.11964353
316,Holbæk Kommune,2004.0,0.09229821
316,Holbæk Kommune,2005.0,0.1222313
