KOMKODE,navn,year,mun
860,Hjørring,2017,0.1731571
101,København,2016,0.15299092
101,København,2010,0.18343244
101,København,2007,0.18779828
101,København,2009,0.16281496
101,København,2004,0.20383513
101,København,2018,0.1540304
101,København,2017,0.20259152
101,København,2005,0.19858238
101,København,2012,0.13285396
101,København,2013,0.14403705
101,København,2014,0.1435137
101,København,2011,0.15775682
101,København,2015,0.14078322
101,København,2008,0.15338516
101,København,2003,0.15521528
147,Frederiksberg,2014,0.0807356
147,Frederiksberg,2008,0.08870784
147,Frederiksberg,2007,0.11414877
147,Frederiksberg,2003,0.10904656
147,Frederiksberg,2006,0.08482805
147,Frederiksberg,2012,0.07520313
147,Frederiksberg,2009,0.1234906
147,Frederiksberg,2013,0.07324309
147,Frederiksberg,2016,0.09242445
147,Frederiksberg,2018,0.10928644
147,Frederiksberg,2004,0.10770653
147,Frederiksberg,2010,0.107448004
147,Frederiksberg,2017,0.12997043
147,Frederiksberg,2005,0.12793043
147,Frederiksberg,2011,0.08241996
151,Ballerup,2010,0.118311755
151,Ballerup,2003,0.084468015
151,Ballerup,2017,0.1937373
151,Ballerup,2009,0.09678635
151,Ballerup,2006,0.09891225
151,Ballerup,2004,0.09760809
151,Ballerup,2012,0.08256105
151,Ballerup,2008,0.08019655
151,Ballerup,2018,0.10779469
151,Ballerup,2011,0.121795446
151,Ballerup,2014,0.09004367
151,Ballerup,2015,0.09382784
151,Ballerup,2016,0.15729918
151,Ballerup,2005,0.09670484
151,Ballerup,2007,0.12895735
153,Brøndby,2007,0.16845082
153,Brøndby,2016,0.18452391
153,Brøndby,2010,0.22315995
153,Brøndby,2012,0.106296495
153,Brøndby,2017,0.35586724
153,Brøndby,2015,0.13671945
153,Brøndby,2014,0.16628353
153,Brøndby,2006,0.18860579
153,Brøndby,2004,0.14799516
153,Brøndby,2008,0.08014976
153,Brøndby,2005,0.16265437
153,Brøndby,2018,0.22569615
153,Brøndby,2009,0.1349131
153,Brøndby,2013,0.18412496
153,Brøndby,2003,0.14615688
155,Dragør,2010,0.037687734
155,Dragør,2018,0.14591023
155,Dragør,2015,0.038900267
155,Dragør,2003,0.08222523
155,Dragør,2014,0.078307904
155,Dragør,2006,0.08887304
155,Dragør,2013,0.12576617
155,Dragør,2012,0.04829203
155,Dragør,2017,0.16008893
155,Dragør,2004,0.037926797
155,Dragør,2009,0.0882584
155,Dragør,2005,0.057892967
155,Dragør,2008,0.08570383
155,Dragør,2011,0.1196957
155,Dragør,2016,0.09898256
157,Gentofte,2015,0.092521325
157,Gentofte,2006,0.11616517
157,Gentofte,2011,0.09912735
157,Gentofte,2016,0.07954171
157,Gentofte,2013,0.06892422
157,Gentofte,2005,0.0803813
157,Gentofte,2007,0.12673463
157,Gentofte,2004,0.088928476
157,Gentofte,2014,0.07486981
157,Gentofte,2009,0.11413525
157,Gentofte,2008,0.092886105
157,Gentofte,2017,0.106558956
157,Gentofte,2003,0.09640745
157,Gentofte,2018,0.12652874
157,Gentofte,2010,0.095185295
159,Gladsaxe,2009,0.084032655
159,Gladsaxe,2015,0.10927998
159,Gladsaxe,2007,0.100211486
159,Gladsaxe,2008,0.09268531
159,Gladsaxe,2005,0.09063329
159,Gladsaxe,2010,0.10393235
159,Gladsaxe,2016,0.14180748
159,Gladsaxe,2003,0.06545086
159,Gladsaxe,2006,0.11182326
159,Gladsaxe,2004,0.107239276
159,Gladsaxe,2012,0.12375386
159,Gladsaxe,2014,0.10514852
159,Gladsaxe,2018,0.13650413
159,Gladsaxe,2017,0.16969793
159,Gladsaxe,2011,0.107660286
161,Glostrup,2015,0.09614898
161,Glostrup,2008,0.08820442
161,Glostrup,2004,0.098213516
161,Glostrup,2007,0.07444654
161,Glostrup,2012,0.10329722
161,Glostrup,2006,0.08656297
161,Glostrup,2011,0.071470626
161,Glostrup,2013,0.09795914
161,Glostrup,2018,0.14218995
161,Glostrup,2010,0.12181055
161,Glostrup,2014,0.124228515
161,Glostrup,2005,0.06155711
161,Glostrup,2003,0.09937742
161,Glostrup,2017,0.20638609
161,Glostrup,2016,0.13145702
163,Herlev,2008,0.07555503
163,Herlev,2009,0.10916286
163,Herlev,2004,0.14744505
163,Herlev,2014,0.10738162
163,Herlev,2013,0.11626399
163,Herlev,2011,0.119515896
163,Herlev,2016,0.1408662
163,Herlev,2005,0.117355324
163,Herlev,2018,0.14952627
163,Herlev,2012,0.13424069
163,Herlev,2003,0.0851089
163,Herlev,2010,0.08797705
163,Herlev,2015,0.10259469
163,Herlev,2006,0.18015704
163,Herlev,2017,0.15709324
165,Albertslund,2018,0.17843744
165,Albertslund,2015,0.16877922
165,Albertslund,2004,0.17441207
165,Albertslund,2012,0.18151547
165,Albertslund,2009,0.1516797
165,Albertslund,2011,0.19364727
165,Albertslund,2003,0.155748
165,Albertslund,2014,0.13855353
165,Albertslund,2010,0.19780244
165,Albertslund,2005,0.2118134
165,Albertslund,2006,0.16424572
165,Albertslund,2008,0.14307484
165,Albertslund,2017,0.20095852
165,Albertslund,2013,0.112042725
165,Albertslund,2007,0.15926749
167,Hvidovre,2015,0.0968
167,Hvidovre,2011,0.13487022
167,Hvidovre,2018,0.1087438
167,Hvidovre,2016,0.120766886
167,Hvidovre,2008,0.107510544
167,Hvidovre,2010,0.14061794
167,Hvidovre,2009,0.104685515
167,Hvidovre,2017,0.16987008
167,Hvidovre,2006,0.11582037
167,Hvidovre,2003,0.07709538
167,Hvidovre,2012,0.10221503
167,Hvidovre,2005,0.099674255
167,Hvidovre,2007,0.13880357
167,Hvidovre,2004,0.096196644
167,Hvidovre,2014,0.12021983
169,Høje-Taastrup,2011,0.16719508
169,Høje-Taastrup,2015,0.14237662
169,Høje-Taastrup,2017,0.2829074
169,Høje-Taastrup,2003,0.106924534
169,Høje-Taastrup,2009,0.14711271
169,Høje-Taastrup,2013,0.12660645
169,Høje-Taastrup,2012,0.13791226
169,Høje-Taastrup,2007,0.11629406
169,Høje-Taastrup,2018,0.17772922
169,Høje-Taastrup,2004,0.18190871
169,Høje-Taastrup,2016,0.18527949
169,Høje-Taastrup,2010,0.14352962
169,Høje-Taastrup,2008,0.15104361
169,Høje-Taastrup,2014,0.14940418
169,Høje-Taastrup,2006,0.13065054
173,Lyngby-Taarbæk,2007,0.10413955
173,Lyngby-Taarbæk,2015,0.048129603
173,Lyngby-Taarbæk,2003,0.0665425
173,Lyngby-Taarbæk,2009,0.08105672
173,Lyngby-Taarbæk,2010,0.10882879
173,Lyngby-Taarbæk,2005,0.06421615
173,Lyngby-Taarbæk,2017,0.09014859
173,Lyngby-Taarbæk,2011,0.07004376
173,Lyngby-Taarbæk,2004,0.08773047
173,Lyngby-Taarbæk,2013,0.05820945
173,Lyngby-Taarbæk,2014,0.10766697
173,Lyngby-Taarbæk,2006,0.11244069
173,Lyngby-Taarbæk,2016,0.08394444
173,Lyngby-Taarbæk,2012,0.06288066
173,Lyngby-Taarbæk,2018,0.08238476
175,Rødovre,2018,0.17793274
175,Rødovre,2006,0.09157719
175,Rødovre,2010,0.15836418
175,Rødovre,2005,0.15887024
175,Rødovre,2011,0.18170212
175,Rødovre,2008,0.14692658
175,Rødovre,2012,0.13018051
175,Rødovre,2007,0.12983578
175,Rødovre,2003,0.08505633
175,Rødovre,2017,0.20097452
175,Rødovre,2016,0.11140172
175,Rødovre,2004,0.10223995
175,Rødovre,2013,0.10184734
175,Rødovre,2015,0.15811755
175,Rødovre,2014,0.096008904
183,Ishøj,2014,0.24562809
183,Ishøj,2017,0.34298965
183,Ishøj,2004,0.25306216
183,Ishøj,2003,0.17310779
183,Ishøj,2007,0.12569147
183,Ishøj,2011,0.16616
183,Ishøj,2010,0.20139061
183,Ishøj,2015,0.19888856
183,Ishøj,2016,0.26475227
183,Ishøj,2009,0.19565569
183,Ishøj,2005,0.26332942
183,Ishøj,2006,0.20840305
183,Ishøj,2013,0.22206257
183,Ishøj,2012,0.15307829
183,Ishøj,2008,0.122765765
185,Tårnby,2008,0.08699739
185,Tårnby,2010,0.13885103
185,Tårnby,2018,0.13710572
185,Tårnby,2009,0.059466876
185,Tårnby,2006,0.08409852
185,Tårnby,2004,0.11381164
185,Tårnby,2013,0.13157526
185,Tårnby,2015,0.108350575
185,Tårnby,2005,0.09798491
185,Tårnby,2011,0.10376908
185,Tårnby,2016,0.16405696
185,Tårnby,2003,0.05452019
185,Tårnby,2012,0.07800307
185,Tårnby,2017,0.15988454
185,Tårnby,2007,0.15161176
187,Vallensbæk,2017,0.13171574
187,Vallensbæk,2013,0.08661898
187,Vallensbæk,2012,0.06529531
187,Vallensbæk,2011,0.056646172
187,Vallensbæk,2004,0.056348644
187,Vallensbæk,2006,0.11730485
187,Vallensbæk,2018,0.13864422
187,Vallensbæk,2008,0.08641941
187,Vallensbæk,2014,0.10660953
187,Vallensbæk,2015,0.053442985
187,Vallensbæk,2016,0.12178265
187,Vallensbæk,2009,0.041807342
187,Vallensbæk,2010,0.07586243
187,Vallensbæk,2005,0.111724764
187,Vallensbæk,2003,0.06596864
190,Furesø,2009,0.13235323
190,Furesø,2007,0.11876235
190,Furesø,2015,0.10376297
190,Furesø,2011,0.1253959
190,Furesø,2005,0.10511791
190,Furesø,2003,0.055032946
190,Furesø,2017,0.0865777
190,Furesø,2016,0.105856426
190,Furesø,2018,0.108034216
190,Furesø,2012,0.07036254
190,Furesø,2013,0.08181048
190,Furesø,2014,0.0776839
190,Furesø,2010,0.0825642
190,Furesø,2008,0.089536175
190,Furesø,2004,0.117962226
201,Allerød,2003,0.024547968
201,Allerød,2014,0.030983984
201,Allerød,2015,0.054370236
201,Allerød,2009,0.07856899
201,Allerød,2008,0.04532656
201,Allerød,2010,0.054080468
201,Allerød,2011,0.09012063
201,Allerød,2004,0.024206484
201,Allerød,2006,0.05224407
201,Allerød,2007,0.07659691
201,Allerød,2005,0.049878985
201,Allerød,2013,0.05784096
201,Allerød,2016,0.0330875
201,Allerød,2018,0.066445015
201,Allerød,2017,0.10183873
210,Fredensborg,2010,0.17052244
210,Fredensborg,2011,0.13367377
210,Fredensborg,2008,0.09721112
210,Fredensborg,2017,0.19203095
210,Fredensborg,2012,0.11490057
210,Fredensborg,2007,0.12448716
210,Fredensborg,2005,0.13989013
210,Fredensborg,2014,0.16928712
210,Fredensborg,2003,0.113063484
210,Fredensborg,2006,0.070496336
210,Fredensborg,2016,0.14417835
210,Fredensborg,2015,0.14157376
210,Fredensborg,2018,0.1371408
210,Fredensborg,2009,0.1254071
210,Fredensborg,2013,0.104914844
217,Helsingør,2008,0.09916393
217,Helsingør,2005,0.14941847
217,Helsingør,2003,0.116130665
217,Helsingør,2015,0.16924977
217,Helsingør,2009,0.12615804
217,Helsingør,2017,0.26683533
217,Helsingør,2006,0.16966596
217,Helsingør,2013,0.114603914
217,Helsingør,2010,0.15215655
217,Helsingør,2014,0.10779657
217,Helsingør,2004,0.18195358
217,Helsingør,2011,0.12241836
217,Helsingør,2012,0.11613733
217,Helsingør,2018,0.16575313
217,Helsingør,2007,0.14322579
219,Hillerød,2003,0.045366224
219,Hillerød,2004,0.0650314
219,Hillerød,2008,0.06480429
219,Hillerød,2016,0.104105726
219,Hillerød,2014,0.05831169
219,Hillerød,2013,0.07678337
219,Hillerød,2012,0.056104917
219,Hillerød,2005,0.06196222
219,Hillerød,2018,0.10069631
219,Hillerød,2011,0.11648914
219,Hillerød,2010,0.09824645
219,Hillerød,2017,0.14464551
219,Hillerød,2006,0.086722575
219,Hillerød,2007,0.105252706
219,Hillerød,2009,0.099591374
223,Hørsholm,2003,0.090569414
223,Hørsholm,2005,0.07717556
223,Hørsholm,2008,0.12860738
223,Hørsholm,2010,0.10133546
223,Hørsholm,2015,0.09002258
223,Hørsholm,2007,0.062028907
223,Hørsholm,2014,0.10806492
223,Hørsholm,2009,0.10392461
223,Hørsholm,2004,0.073525
223,Hørsholm,2006,0.05099645
223,Hørsholm,2011,0.06131068
223,Hørsholm,2018,0.1205118
223,Hørsholm,2013,0.062076338
223,Hørsholm,2012,0.049378984
223,Hørsholm,2017,0.08747174
230,Rudersdal,2010,0.11404486
230,Rudersdal,2008,0.088619046
230,Rudersdal,2006,0.10345488
230,Rudersdal,2012,0.045578595
230,Rudersdal,2009,0.12122622
230,Rudersdal,2004,0.10167628
230,Rudersdal,2018,0.1227718
230,Rudersdal,2005,0.10220041
230,Rudersdal,2013,0.05802603
230,Rudersdal,2011,0.050614912
230,Rudersdal,2003,0.056228522
230,Rudersdal,2016,0.12090414
230,Rudersdal,2015,0.08583087
230,Rudersdal,2017,0.07911761
230,Rudersdal,2007,0.08827223
240,Egedal,2017,0.11657501
240,Egedal,2003,0.05436867
240,Egedal,2016,0.050380163
240,Egedal,2007,0.07038913
240,Egedal,2013,0.04928282
240,Egedal,2005,0.049730547
240,Egedal,2011,0.054067828
240,Egedal,2009,0.021186875
240,Egedal,2008,0.028589023
240,Egedal,2004,0.037486408
240,Egedal,2015,0.03596789
240,Egedal,2006,0.035806283
240,Egedal,2012,0.025797283
240,Egedal,2010,0.055780135
240,Egedal,2014,0.037418984
250,Frederikssund,2004,0.0886014
250,Frederikssund,2009,0.05913906
250,Frederikssund,2011,0.09592828
250,Frederikssund,2014,0.11723288
250,Frederikssund,2018,0.1444961
250,Frederikssund,2010,0.07705653
250,Frederikssund,2016,0.1230118
250,Frederikssund,2006,0.08135877
250,Frederikssund,2013,0.10382602
250,Frederikssund,2003,0.084366836
250,Frederikssund,2008,0.044125453
250,Frederikssund,2012,0.07296367
250,Frederikssund,2017,0.17961684
250,Frederikssund,2007,0.062454145
250,Frederikssund,2005,0.066684805
253,Greve,2003,0.072371714
253,Greve,2005,0.094514884
253,Greve,2012,0.0804811
253,Greve,2009,0.123236924
253,Greve,2014,0.10753364
253,Greve,2006,0.09123171
253,Greve,2011,0.13874489
253,Greve,2017,0.11795311
253,Greve,2010,0.110051826
253,Greve,2016,0.12523228
253,Greve,2018,0.10043438
253,Greve,2007,0.10186466
253,Greve,2013,0.083949395
253,Greve,2015,0.11232327
253,Greve,2004,0.11066335
259,Køge,2014,0.1176269
259,Køge,2003,0.076341555
259,Køge,2018,0.12631476
259,Køge,2011,0.10068623
259,Køge,2010,0.14113067
259,Køge,2004,0.12607625
259,Køge,2008,0.08840603
259,Køge,2013,0.14231929
259,Køge,2017,0.20742506
259,Køge,2009,0.1210972
259,Køge,2016,0.15608439
259,Køge,2006,0.08913181
259,Køge,2012,0.085350394
259,Køge,2007,0.07983528
259,Køge,2015,0.099125296
260,Halsnæs,2007,0.08359867
260,Halsnæs,2017,0.2126454
260,Halsnæs,2014,0.17304184
260,Halsnæs,2012,0.08286597
260,Halsnæs,2009,0.10659164
260,Halsnæs,2016,0.089536
260,Halsnæs,2008,0.11660726
260,Halsnæs,2010,0.14102781
260,Halsnæs,2018,0.18916126
260,Halsnæs,2011,0.1255559
260,Halsnæs,2004,0.12346899
260,Halsnæs,2013,0.105331406
260,Halsnæs,2006,0.13599765
260,Halsnæs,2005,0.12165633
260,Halsnæs,2003,0.075150624
265,Roskilde,2013,0.0705983
265,Roskilde,2017,0.122190304
265,Roskilde,2008,0.076281026
265,Roskilde,2007,0.08364036
265,Roskilde,2009,0.098183654
265,Roskilde,2011,0.069817044
265,Roskilde,2018,0.13331573
265,Roskilde,2016,0.113666
265,Roskilde,2005,0.072825015
265,Roskilde,2010,0.08533753
265,Roskilde,2014,0.08531391
265,Roskilde,2015,0.078314066
265,Roskilde,2012,0.0670886
265,Roskilde,2003,0.05040049
265,Roskilde,2006,0.08597776
269,Solrød,2014,0.0712368
269,Solrød,2017,0.1665303
269,Solrød,2007,0.047521718
269,Solrød,2018,0.0950686
269,Solrød,2008,0.068657815
269,Solrød,2011,0.12787242
269,Solrød,2016,0.10524423
269,Solrød,2010,0.084240936
269,Solrød,2012,0.08054724
269,Solrød,2013,0.071627
269,Solrød,2015,0.047998283
269,Solrød,2009,0.12245406
269,Solrød,2005,0.035692576
269,Solrød,2003,0.059207354
270,Gribskov,2004,0.075292155
270,Gribskov,2018,0.09034213
270,Gribskov,2017,0.20559657
270,Gribskov,2015,0.10429193
270,Gribskov,2014,0.120563045
270,Gribskov,2012,0.088999376
270,Gribskov,2003,0.08224242
270,Gribskov,2016,0.11001047
270,Gribskov,2009,0.09352389
270,Gribskov,2006,0.091741644
270,Gribskov,2007,0.08683611
270,Gribskov,2008,0.13144048
270,Gribskov,2005,0.08373828
270,Gribskov,2011,0.05134469
270,Gribskov,2013,0.06798375
306,Odsherred,2008,0.14392766
306,Odsherred,2003,0.08577
306,Odsherred,2007,0.13018954
306,Odsherred,2018,0.24687608
306,Odsherred,2017,0.31371805
306,Odsherred,2014,0.14405628
306,Odsherred,2009,0.13576274
306,Odsherred,2005,0.11278246
306,Odsherred,2006,0.11403249
306,Odsherred,2012,0.09648211
306,Odsherred,2016,0.17324877
306,Odsherred,2010,0.122637615
306,Odsherred,2013,0.10456883
306,Odsherred,2011,0.09852338
306,Odsherred,2015,0.11183175
316,Holbæk,2014,0.16287935
316,Holbæk,2008,0.09024979
316,Holbæk,2010,0.13692822
316,Holbæk,2011,0.12615484
316,Holbæk,2017,0.22815062
316,Holbæk,2003,0.08548419
316,Holbæk,2012,0.09012347
316,Holbæk,2016,0.1461151
316,Holbæk,2015,0.11964353
316,Holbæk,2004,0.09229821
316,Holbæk,2005,0.1222313
316,Holbæk,2007,0.10220532
316,Holbæk,2018,0.16956611
316,Holbæk,2006,0.08772586
316,Holbæk,2013,0.12356813
320,Faxe,2015,0.10592853
320,Faxe,2017,0.24134281
320,Faxe,2013,0.11894061
320,Faxe,2018,0.17138714
320,Faxe,2014,0.14837772
320,Faxe,2016,0.15780687
320,Faxe,2003,0.07082891
320,Faxe,2009,0.09858594
320,Faxe,2004,0.11065503
320,Faxe,2008,0.07679414
320,Faxe,2006,0.11386562
320,Faxe,2011,0.090000466
320,Faxe,2005,0.09998796
320,Faxe,2010,0.09636965
320,Faxe,2007,0.075353436
326,Kalundborg,2007,0.08975769
326,Kalundborg,2011,0.09984343
326,Kalundborg,2004,0.15408823
326,Kalundborg,2013,0.14280233
326,Kalundborg,2008,0.11453731
326,Kalundborg,2017,0.30863476
326,Kalundborg,2006,0.10632696
326,Kalundborg,2015,0.1313696
326,Kalundborg,2010,0.17745113
326,Kalundborg,2014,0.1657132
326,Kalundborg,2016,0.16654518
326,Kalundborg,2012,0.14754736
326,Kalundborg,2018,0.21646754
326,Kalundborg,2003,0.11676672
326,Kalundborg,2005,0.13990094
329,Ringsted,2007,0.124931745
329,Ringsted,2009,0.11928478
329,Ringsted,2013,0.12132594
329,Ringsted,2014,0.1542276
329,Ringsted,2018,0.18110538
329,Ringsted,2016,0.15050237
329,Ringsted,2005,0.11765566
329,Ringsted,2004,0.16680776
329,Ringsted,2015,0.16118906
329,Ringsted,2006,0.08633219
329,Ringsted,2011,0.12693246
329,Ringsted,2017,0.17572181
329,Ringsted,2008,0.13340338
329,Ringsted,2012,0.09311071
329,Ringsted,2010,0.14109492
330,Slagelse,2017,0.2846914
330,Slagelse,2016,0.2041438
330,Slagelse,2011,0.1401307
330,Slagelse,2006,0.16661213
330,Slagelse,2010,0.176601
330,Slagelse,2003,0.14777057
330,Slagelse,2004,0.16517545
330,Slagelse,2008,0.13444123
330,Slagelse,2018,0.22037047
330,Slagelse,2005,0.23727699
330,Slagelse,2015,0.14647545
330,Slagelse,2007,0.1158953
330,Slagelse,2013,0.14677617
330,Slagelse,2012,0.10343843
330,Slagelse,2009,0.16771702
336,Stevns,2007,0.06385812
336,Stevns,2003,0.058561727
336,Stevns,2006,0.13435562
336,Stevns,2005,0.08453914
336,Stevns,2013,0.09043223
336,Stevns,2010,0.109082
336,Stevns,2008,0.054645088
336,Stevns,2009,0.106750935
336,Stevns,2014,0.093603626
336,Stevns,2016,0.1404003
336,Stevns,2004,0.092679664
336,Stevns,2015,0.08362508
336,Stevns,2017,0.27369052
336,Stevns,2011,0.06912933
336,Stevns,2012,0.12314607
340,Sorø,2011,0.1201322
340,Sorø,2009,0.100583225
340,Sorø,2010,0.09650516
340,Sorø,2005,0.14609063
340,Sorø,2003,0.10191664
340,Sorø,2016,0.12701653
340,Sorø,2017,0.18948947
340,Sorø,2018,0.15143485
340,Sorø,2004,0.077978514
340,Sorø,2008,0.057262655
340,Sorø,2006,0.09868059
340,Sorø,2014,0.107026875
340,Sorø,2015,0.15536903
340,Sorø,2012,0.10831521
340,Sorø,2007,0.11048664
350,Lejre,2014,0.07805303
350,Lejre,2015,0.06323832
350,Lejre,2018,0.13955836
350,Lejre,2003,0.056826405
350,Lejre,2011,0.08483868
350,Lejre,2008,0.046395816
350,Lejre,2016,0.13718195
350,Lejre,2017,0.122318596
350,Lejre,2010,0.041381564
350,Lejre,2005,0.06657197
350,Lejre,2006,0.10504286
350,Lejre,2012,0.06297
350,Lejre,2007,0.06603656
350,Lejre,2004,0.03531875
350,Lejre,2013,0.04055228
360,Lolland,2005,0.25446925
360,Lolland,2013,0.20141311
360,Lolland,2016,0.300505
360,Lolland,2003,0.20251803
360,Lolland,2004,0.22146162
360,Lolland,2017,0.41169152
360,Lolland,2011,0.22225077
360,Lolland,2014,0.28084183
360,Lolland,2012,0.19245861
360,Lolland,2009,0.20351449
360,Lolland,2008,0.18366328
360,Lolland,2006,0.17882092
360,Lolland,2015,0.23572482
360,Lolland,2018,0.32352042
360,Lolland,2010,0.2163922
370,Næstved,2005,0.11603723
370,Næstved,2007,0.08141898
370,Næstved,2017,0.21064444
370,Næstved,2015,0.1425848
370,Næstved,2014,0.15657902
370,Næstved,2012,0.1238008
370,Næstved,2010,0.09233459
370,Næstved,2018,0.16859262
370,Næstved,2003,0.0765765
370,Næstved,2016,0.15340383
370,Næstved,2006,0.08978656
370,Næstved,2009,0.11662812
370,Næstved,2004,0.101078056
370,Næstved,2008,0.11209266
370,Næstved,2013,0.11283558
376,Guldborgsund,2010,0.14412595
376,Guldborgsund,2006,0.13440368
376,Guldborgsund,2017,0.29921478
376,Guldborgsund,2018,0.2557761
376,Guldborgsund,2009,0.12259742
376,Guldborgsund,2007,0.13156891
376,Guldborgsund,2008,0.12330995
376,Guldborgsund,2011,0.10990737
376,Guldborgsund,2005,0.13547255
376,Guldborgsund,2004,0.13891734
376,Guldborgsund,2013,0.14542718
376,Guldborgsund,2003,0.08461
376,Guldborgsund,2015,0.16983166
376,Guldborgsund,2016,0.25649637
376,Guldborgsund,2012,0.128233
390,Vordingborg,2018,0.19998172
390,Vordingborg,2007,0.0943932
390,Vordingborg,2017,0.29869425
390,Vordingborg,2012,0.1383216
390,Vordingborg,2008,0.0972643
390,Vordingborg,2005,0.14502552
390,Vordingborg,2014,0.15050992
390,Vordingborg,2015,0.12059428
390,Vordingborg,2009,0.15509012
390,Vordingborg,2016,0.1938024
390,Vordingborg,2011,0.16796772
390,Vordingborg,2013,0.15414101
390,Vordingborg,2004,0.12885064
390,Vordingborg,2006,0.12796985
390,Vordingborg,2003,0.10520211
400,Bornholm,2003,0.08980087
400,Bornholm,2013,0.079236485
400,Bornholm,2018,0.15191725
400,Bornholm,2016,0.14479312
400,Bornholm,2014,0.12485246
400,Bornholm,2012,0.06582134
400,Bornholm,2008,0.06274109
400,Bornholm,2006,0.066494845
400,Bornholm,2004,0.12687007
400,Bornholm,2010,0.14241993
400,Bornholm,2015,0.12338955
400,Bornholm,2007,0.07577365
400,Bornholm,2009,0.115757704
400,Bornholm,2011,0.10743485
400,Bornholm,2017,0.18645492
410,Middelfart,2007,0.05935754
410,Middelfart,2014,0.11328453
410,Middelfart,2003,0.040397577
410,Middelfart,2004,0.085879356
410,Middelfart,2005,0.07387445
410,Middelfart,2018,0.13218641
410,Middelfart,2015,0.08607013
410,Middelfart,2012,0.074469924
410,Middelfart,2016,0.10363578
410,Middelfart,2013,0.13055906
410,Middelfart,2011,0.093916416
410,Middelfart,2009,0.060124703
410,Middelfart,2006,0.057708282
410,Middelfart,2008,0.060940545
410,Middelfart,2010,0.08617172
420,Assens,2008,0.093967624
420,Assens,2014,0.107749686
420,Assens,2005,0.10997458
420,Assens,2015,0.10258476
420,Assens,2009,0.090051316
420,Assens,2004,0.056372907
420,Assens,2018,0.15295663
420,Assens,2007,0.09013586
420,Assens,2012,0.08353883
420,Assens,2016,0.14442371
420,Assens,2003,0.0502968
420,Assens,2010,0.075582966
420,Assens,2011,0.0645655
420,Assens,2006,0.12083953
420,Assens,2013,0.062725164
430,Faaborg-Midtfyn,2010,0.12616265
430,Faaborg-Midtfyn,2007,0.09414361
430,Faaborg-Midtfyn,2008,0.097214766
